Date,Garden,Clump,Comments,N.plants,Tallest.Plant,Shortest.Plant,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Comments.2008,Thinned,Removed,Season,Variety
2015-08-27T00:00:00Z,MCG,24.0,Hermaphrodite,5,190,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,MCG,25.0,,2,165,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,1.0,recovering,NA,65,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,2.0,"recovering, Hermaphrodite tassel with a few blue kernels.",6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,3.0,recovering,7,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,4.0,recovering,6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,5.0,tassels dried out,6,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,6.0,recovering,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,7.0,,8,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,8.0,,6,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,9.0,,7,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,10.0,,6,55,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,11.0,,8,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,12.0,,7,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,13.0,,6,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,14.0,,7,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,15.0,Tassels dried,9,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,16.0,,6,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,17.0,,5,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,18.0,Tassles dried out,5,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,19.0,,5,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,20.0,,7,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,21.0,,7,130,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,22.0,,8,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,23.0,,8,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,24.0,recovering,7,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,25.0,recovering,7,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,26.0,,10,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,27.0,recovering,8,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,28.0,recovering,6,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,29.0,recovering,6,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-08-27T00:00:00Z,PLC,30.0,,6,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-08-28T00:00:00Z,POG,1.0,,6,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,2.0,,6,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,3.0,,8,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,4.0,,6,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,5.0,,6,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,6.0,,5,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,7.0,,7,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,8.0,,9,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,9.0,,7,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,10.0,,6,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,11.0,,6,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,12.0,,6,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,13.0,,8,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,14.0,,NA,1057,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,15.0,,6,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,16.0,,5,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,17.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,18.0,,6,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,19.0,,7,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-08-28T00:00:00Z,POG,20.0,,5,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,1.0,,7,35,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,2.0,,9,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,3.0,,8,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,4.0,,10,130,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,5.0,,9,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,6.0,,10,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,7.0,,9,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,8.0,,8,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,9.0,,8,60,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,10.0,,13,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,11.0,,7,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,12.0,,10,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,13.0,,12,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,14.0,,14,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,15.0,,10,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,16.0,,9,50,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,17.0,,7,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,18.0,,11,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,19.0,,12,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,20.0,,11,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,21.0,,7,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,22.0,,9,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,23.0,,8,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,24.0,,9,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,25.0,,9,80,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,26.0,,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,27.0,,10,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,28.0,,9,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,29.0,,15,139,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,30.0,,16,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,31.0,,8,50,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,32.0,,7,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,33.0,,10,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,34.0,,10,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,35.0,,8,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,36.0,,12,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,37.0,,14,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,38.0,,12,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,39.0,,11,70,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,40.0,,8,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,41.0,,12,75,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,42.0,,12,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,43.0,,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,44.0,,10,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,45.0,,12,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,46.0,,15,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,CDG,47.0,,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,KUG,1.0,,6,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,2.0,,7,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,3.0,,8,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,4.0,,6,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,5.0,,9,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,6.0,,8,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,7.0,,9,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,8.0,,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,9.0,,9,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,10.0,,7,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,11.0,,6,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,12.0,,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,13.0,,8,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,14.0,,9,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,15.0,,9,135,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,16.0,,9,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,17.0,,8,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,18.0,,8,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,19.0,,6,40,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,20.0,,9,45,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,21.0,,10,45,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,22.0,,9,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,23.0,,10,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,24.0,,5,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,25.0,,8,50,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,26.0,,7,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,27.0,,70,8,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,28.0,,7,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,29.0,,6,40,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,30.0,,6,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,31.0,,6,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,32.0,,9,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,33.0,,8,45,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,34.0,,6,30,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,35.0,,6,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,KUG,36.0,,5,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,1.0,,6,55,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,2.0,,6,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,3.0,,7,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,4.0,,6,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,5.0,,6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,6.0,,8,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,7.0,,8,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,8.0,,6,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,9.0,,7,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,10.0,,6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,11.0,,8,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,12.0,,7,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,13.0,,6,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,14.0,,7,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,15.0,,9,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,16.0,,6,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,17.0,,5,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,18.0,one ear collected,5,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,19.0,,5,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,20.0,one ear collected,7,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,21.0,,7,130,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,22.0,,7,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,23.0,,8,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,24.0,,8,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,25.0,,7,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,26.0,,10,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,27.0,,8,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,28.0,,6,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,29.0,,6,9,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,PLC,30.0,,6,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi Blue
2015-09-03T00:00:00Z,POG,1.0,,6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,2.0,,7,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,3.0,,8,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,4.0,,6,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,5.0,,NA,806,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,6.0,,5,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,7.0,,7,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,8.0,,9,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,9.0,,7,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,10.0,,6,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,11.0,,6,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2015,Hopi White
2015-09-03T00:00:00Z,POG,12.0,,6,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2015,Hopi White
