Garden,Location,Time,VWC_15,Temp_15,VWC_30,Temp_30,VWC_45,Temp_45
MCG,NA,2016-02-01T00:00:00Z,0.2662717401981354,34.7,0.22763434797525406,35.23999991416931,0.29777129739522934,37.4
MCG,NA,2016-02-02T00:00:00Z,0.26637859145800274,34.7,0.2279895655810833,35.23999991416931,0.29812362417578697,37.4
MCG,NA,2016-02-03T00:00:00Z,0.2669391023615996,34.7,0.2286989726126194,35.23999991416931,0.2983786463737488,37.4
MCG,NA,2016-02-04T00:00:00Z,0.26825689772764844,34.7,0.22986355113486448,35.23999991416931,0.2985363304615021,37.4
MCG,NA,2016-02-05T00:00:00Z,0.26886772736907005,34.7,0.23167092291017374,35.23999991416931,0.29859697818756104,37.4
MCG,NA,2016-02-06T00:00:00Z,0.268708448857069,34.7,0.23192020133137703,35.23999991416931,0.2983786463737488,37.4
MCG,NA,2016-02-07T00:00:00Z,0.2674453916649024,34.70750000178814,0.23123103814820448,35.23999991416931,0.2983786463737488,37.4
MCG,NA,2016-02-08T00:00:00Z,0.26627160360415775,34.7,0.23064371570944786,35.23999991416931,0.2983786463737488,37.4
MCG,NA,2016-02-09T00:00:00Z,0.26534849777817726,34.7,0.2295544600735108,35.23999991416931,0.2983786463737488,37.4
MCG,NA,2016-02-10T00:00:00Z,0.26526810601353645,34.7,0.22918614745140076,35.23999991416931,0.2983786463737488,37.31750007867813
MCG,NA,2016-02-11T00:00:00Z,0.26534849777817726,34.7,0.2290976084768772,35.23999991416931,0.29857271909713745,37.220000171661376
MCG,NA,2016-02-12T00:00:00Z,0.2662969579299291,34.7,0.22967223823070526,35.164999985694884,0.29891209801038104,37.220000171661376
MCG,NA,2016-02-13T00:00:00Z,0.26890480394164723,34.57249996960163,0.2314212123552958,35.06000008583069,0.29939623549580574,37.220000171661376
MCG,NA,2016-02-14T00:00:00Z,0.2732781146963437,34.51999995708466,0.23434383856753507,35.06000008583069,0.3001331513126691,37.220000171661376
MCG,NA,2016-02-15T00:00:00Z,0.2731519564986229,34.51999995708466,0.23392197613914809,35.06000008583069,0.3004107177257538,37.220000171661376
MCG,NA,2016-02-16T00:00:00Z,0.2740929362674554,34.51999995708466,0.23630437751611075,35.06000008583069,0.3008323460817337,37.077499967813495
MCG,NA,2016-02-17T00:00:00Z,0.27621541793147725,34.51999995708466,0.2375774228324493,35.06000008583069,0.30118133624394733,37.039999914169314
MCG,NA,2016-02-18T00:00:00Z,0.27817005415757495,34.39999992847443,0.24013864435255527,35.00000007152558,0.30169807747006416,37.039999914169314
MCG,NA,2016-02-19T00:00:00Z,0.28420599301656085,34.33999991416931,0.2459775439153115,34.88000004291534,0.30314675346016884,37.039999914169314
MCG,NA,2016-02-20T00:00:00Z,0.28476500138640404,34.33999991416931,0.24938728101551533,34.88000004291534,0.3042687363922596,36.987499964237216
MCG,NA,2016-02-21T00:00:00Z,0.2849937975406647,34.33999991416931,0.24894742233057818,34.88000004291534,0.3048635696371396,36.93500001430512
MCG,NA,2016-02-22T00:00:00Z,0.2851083812614282,34.33999991416931,0.24858450392882028,34.88000004291534,0.30571796745061874,37.02499992847443
MCG,NA,2016-02-23T00:00:00Z,0.28329669187466305,34.33999991416931,0.24752562679350376,34.88000004291534,0.3067707531154156,37.039999914169314
MCG,NA,2016-02-24T00:00:00Z,0.2820614551504453,34.33999991416931,0.2486919711033503,34.88000004291534,0.3080086161692937,37.039999914169314
MCG,NA,2016-02-25T00:00:00Z,0.28091098740696907,34.392499926686284,0.24898544202248254,34.88000004291534,0.3081262707710266,37.039999914169314
MCG,NA,2016-02-26T00:00:00Z,0.2806156526009242,34.51999995708466,0.2498771200577418,34.88000004291534,0.30856092770894367,37.039999914169314
MCG,NA,2016-02-27T00:00:00Z,0.2829898161192735,34.51999995708466,0.2523422986268997,34.90250004827976,0.31131429101030034,37.039999914169314
MCG,NA,2016-02-28T00:00:00Z,0.28658124804496765,34.51999995708466,0.2564324450989564,35.02250007688999,0.3172812747458617,37.039999914169314
MCG,NA,2016-02-29T00:00:00Z,0.2918938994407654,34.51999995708466,0.27766814331213635,35.06000008583069,0.3184799899657567,37.039999914169314
PLC,NA,2015-05-24T00:00:00Z,0.16483407467603683,58.370000171661374,0.15346841649575668,58.54181815060702,0.1540776707909324,57.854545298489654
PLC,NA,2015-05-25T00:00:00Z,0.16782240072886148,58.0175001859665,0.15502766706049442,57.68750007152558,0.15791237850983939,56.98250017166137
PLC,NA,2015-05-26T00:00:00Z,0.16817890914777914,58.93250024318695,0.15581131043533483,58.422500014305115,0.15789508322874704,57.36499991416931
PLC,NA,2015-05-27T00:00:00Z,0.16959951321283975,61.11499998569489,0.1568358646084865,59.40500032901764,0.1586737111210823,57.874999785423284
PLC,NA,2015-05-28T00:00:00Z,0.17106720494727293,64.37000002861024,0.15865504865845045,61.789999914169314,0.15986538616319498,59.502499914169306
PLC,NA,2015-05-29T00:00:00Z,0.17081617253522077,65.15749974250792,0.15972762927412987,63.245000028610235,0.16119282692670822,61.055000042915346
PLC,NA,2015-05-30T00:00:00Z,0.17079797200858593,66.5900002002716,0.16039946302771568,64.31749968528747,0.1619319145878156,62.00000028610229
PLC,NA,2015-05-31T00:00:00Z,0.17108341678977013,68.62999982833863,0.16141516032318273,65.86250000000001,0.16277302987873554,63.24499974250793
PLC,NA,2015-06-01T00:00:00Z,0.17202667705714703,71.47999982833862,0.16278915852308273,68.03000025749208,0.16409171124299368,64.9849997997284
PLC,NA,2015-06-02T00:00:00Z,0.17222901619970798,73.08499994277955,0.1640233900398016,70.00250005722046,0.16554394426445165,66.81499962806703
PLC,NA,2015-06-03T00:00:00Z,0.17140401092668375,73.07750034332275,0.16422888388236365,70.60249977111818,0.16632809303700924,67.7749997138977
PLC,NA,2015-06-04T00:00:00Z,0.17000455285112062,72.39500045776367,0.16393829323351383,70.5125002861023,0.16653256925443807,68.14249968528748
PLC,NA,2015-06-05T00:00:00Z,0.1689392061283191,72.45500025749206,0.1634929577509562,70.27999968528746,0.16614117100834846,68.08999991416931
PLC,NA,2015-06-06T00:00:00Z,0.1637816410511732,67.68499994277954,0.16039473377168179,68.51750011444092,0.16309378358225027,67.55750002861024
PLC,NA,2015-06-07T00:00:00Z,0.16572949849069118,62.56250014305115,0.15832628620167574,64.68500022888185,0.1619998849928379,64.89500017166138
PLC,NA,2015-06-08T00:00:00Z,0.17623011892040572,65.3075001001358,0.15960627670089403,64.44499974250795,0.16176066361367702,63.6125
PLC,NA,2015-06-09T00:00:00Z,0.1778771032889684,68.67500014305114,0.1616894459972779,66.43250002861024,0.16242991015315056,64.52750034332274
PLC,NA,2015-06-10T00:00:00Z,0.17708438448607922,69.4624997138977,0.16246277776857218,67.6099997997284,0.1628931351006031,65.7125
PLC,NA,2015-06-11T00:00:00Z,0.17651720469196638,67.27249994277955,0.16272195676962534,67.09250011444092,0.16273863861958185,65.81749997138976
PLC,NA,2015-06-12T00:00:00Z,0.17758323810994625,64.42250001430511,0.16134720419843993,65.32250022888184,0.16033105738461018,64.79750051498414
PLC,NA,2015-06-13T00:00:00Z,0.1819340301056703,64.17499978542328,0.162601163610816,64.1375,0.16074497749408087,63.59750022888184
PLC,NA,2015-06-14T00:00:00Z,0.18285569424430528,65.47999982833863,0.1646731998771429,64.73750000000001,0.16115874735017618,63.664999341964716
PLC,NA,2015-06-15T00:00:00Z,0.18349272447327772,69.25999994277954,0.16676882654428482,66.60499968528748,0.16191450133919716,64.52749991416931
PLC,NA,2015-06-16T00:00:00Z,0.18442672677338123,73.33250031471252,0.16917818412184715,69.73250017166137,0.16395448272426924,66.77000045776367
PLC,NA,2015-06-17T00:00:00Z,0.1838711438079675,75.21499991416931,0.1708015874028206,72.03500022888184,0.16590196080505848,68.93750042915343
PLC,NA,2015-06-18T00:00:00Z,0.18290097204347452,76.26499977111817,0.1714756991714239,73.3624997138977,0.16721228323876858,70.36999945640565
PLC,NA,2015-06-19T00:00:00Z,0.18142043116192022,76.72250008583069,0.17164437348643938,74.02999982833862,0.16816329273084799,71.24749979972839
PLC,NA,2015-06-20T00:00:00Z,0.18013256353636584,77.50999994277954,0.17184650773803392,74.88500008583068,0.16892594533662,72.07250022888184
PLC,NA,2015-06-21T00:00:00Z,0.1789067437251409,78.0125,0.17181274419029555,75.44000005722046,0.1695183633516232,72.73250017166137
PLC,NA,2015-06-22T00:00:00Z,0.178210295115908,78.76999988555909,0.1717453896999359,76.15999994277954,0.16997488836447397,73.33249974250793
PLC,NA,2015-06-23T00:00:00Z,0.1771798866490523,79.2875,0.171577046935757,76.67750020027161,0.17032963037490845,73.96249985694885
PLC,NA,2015-06-24T00:00:00Z,0.17609777301549911,80.02999997138977,0.17149290380378565,77.29999985694886,0.1705828526367744,74.5400002002716
PLC,NA,2015-06-25T00:00:00Z,0.1732381321489811,78.82999997138978,0.17076886196931204,77.24750037193299,0.17071844016512236,74.95999994277955
PLC,NA,2015-06-26T00:00:00Z,0.17005631513893604,77.59250011444092,0.1685707544287046,76.22000017166138,0.16977260882655779,74.27750034332276
PLC,NA,2015-06-27T00:00:00Z,0.16771851852536201,79.2724997997284,0.16610672883689404,76.69249997138976,0.16921374015510082,74.30750002861024
PLC,NA,2015-06-28T00:00:00Z,0.16408960272868475,80.98249974250794,0.16433197570343813,78.17000002861023,0.16973836968342462,75.41000037193298
PLC,NA,2015-06-29T00:00:00Z,0.15855147565404573,81.06500005722046,0.1619497382392486,78.73250017166137,0.16980634381373724,76.15999994277954
PLC,NA,2015-06-30T00:00:00Z,0.15375178369383016,81.78499994277954,0.1593998180081447,79.25749988555908,0.1693495586514473,76.60250034332276
PLC,NA,2015-07-01T00:00:00Z,0.15024525672197342,82.91749968528748,0.1568540564427773,79.94000005722046,0.16838396216432253,77.1425001144409
PLC,NA,2015-07-02T00:00:00Z,0.14653689165910086,82.6850000858307,0.15440010279417038,80.40500011444092,0.16758665007849535,77.72750048637391
PLC,NA,2015-07-03T00:00:00Z,0.1420310673614343,80.58499994277955,0.15154758344093958,79.44499988555908,0.1662261796494325,77.38999991416932
PLC,NA,2015-07-04T00:00:00Z,0.13844114479919276,79.9849997997284,0.14806078809003034,78.42500000000001,0.1628925825158755,76.60999994277955
PLC,NA,2015-07-05T00:00:00Z,0.13540885473291078,78.52250008583069,0.14597145840525627,77.68249988555908,0.1618292797356844,76.17500000000001
PLC,NA,2015-07-06T00:00:00Z,0.1328309097637733,77.68999962806703,0.1436236004034678,76.76749982833863,0.1599179015805324,75.3500002861023
PLC,NA,2015-07-07T00:00:00Z,0.13031195538739362,78.31249985694885,0.14122904216249785,76.91749982833863,0.15765227377414703,75.22250008583069
PLC,NA,2015-07-08T00:00:00Z,0.12534773194541535,74.57749991416932,0.13753988407552242,75.28999977111818,0.15467342175543308,74.48000011444091
PLC,NA,2015-07-09T00:00:00Z,0.12411076792826255,74.0600000858307,0.13593616771201292,73.76000022888184,0.15336967135469118,72.93499994277954
PLC,NA,2015-07-10T00:00:00Z,0.12129052355885506,71.99749979972839,0.13325094617903233,72.58249974250793,0.15119683742523193,72.0875
PLC,NA,2015-07-11T00:00:00Z,0.12041481553266446,72.58999991416931,0.13075295401116213,71.95249977111817,0.14827270060777664,71.11999988555908
PLC,NA,2015-07-12T00:00:00Z,0.12034079742928346,74.23249974250794,0.12967354183395705,72.88999962806702,0.14673370495438576,71.51000008583068
PLC,NA,2015-07-13T00:00:00Z,0.11770610138773918,74.0150002002716,0.12601510218034187,73.30999994277954,0.1424237967779239,71.91499977111818
PLC,NA,2015-07-14T00:00:00Z,0.11877232355376084,73.17499985694886,0.12736107098559538,72.5375,0.14503006264567375,71.45750045776367
PLC,NA,2015-07-15T00:00:00Z,0.11813496922453244,73.0625,0.1253497883056601,72.59000005722046,0.1426023468375206,71.4125002861023
PLC,NA,2015-07-16T00:00:00Z,0.11716311704367399,70.80499982833862,0.1261827852576971,71.32999997138977,0.14401588713129362,70.75999994277954
PLC,NA,2015-07-17T00:00:00Z,0.1195307948316137,73.09250068664551,0.12627331415812174,71.61500005722047,0.14360527321696281,70.31749968528749
PLC,NA,2015-07-18T00:00:00Z,0.12158174533396959,75.43999962806703,0.1274886354804039,73.19749994277954,0.14442476071417332,71.27749977111816
PLC,NA,2015-07-19T00:00:00Z,0.12143847128997247,75.54500002861022,0.12787587692340216,73.90249991416931,0.14495899714529514,72.04250011444091
PLC,NA,2015-07-20T00:00:00Z,0.12190296190480392,75.54500002861022,0.12796763082345328,74.11999988555908,0.14531447490056357,72.30500025749207
PLC,NA,2015-07-21T00:00:00Z,0.120455901324749,75.10640005493164,0.1267560040950775,74.05520002746582,0.1427536725997925,72.40640046691894
PLC,NA,2015-07-22T00:00:00Z,0.1221045193572839,75.60499982833863,0.12736042526861033,73.94000020027161,0.14479864947497845,72.25250048637389
PLC,NA,2015-07-23T00:00:00Z,0.12325387044499318,77.65249991416931,0.12780135621627173,75.125,0.14490516607960066,72.92750005722046
PLC,NA,2015-07-24T00:00:00Z,0.12314634677022696,78.75499982833863,0.12782025088866553,76.15250005722046,0.14515433584650358,73.79749994277955
PLC,NA,2015-07-25T00:00:00Z,0.11963229874769847,75.51499962806702,0.12653277472903332,75.42499957084655,0.14511901574830213,73.91749939918517
PLC,NA,2015-07-26T00:00:00Z,0.11990819281587999,76.68499994277954,0.12518569082021713,74.85500025749207,0.1435343741128842,73.1525004863739
PLC,NA,2015-07-27T00:00:00Z,0.1180635519946615,75.52249994277955,0.1241141480083267,74.70499997138977,0.1430885965625445,73.24999942779542
PLC,NA,2015-07-28T00:00:00Z,0.11852738571663697,77.13500008583068,0.12352108862251043,75.28999991416931,0.14246332024534544,73.33249988555909
PLC,NA,2015-07-29T00:00:00Z,0.11796542194982369,77.38250017166138,0.12283498762796323,75.62750005722046,0.14212377493580183,73.69999971389771
PLC,NA,2015-07-30T00:00:00Z,0.11631968586395185,76.22000002861023,0.12172151853640874,75.2524999141693,0.14158731947342554,73.70750002861024
PLC,NA,2015-07-31T00:00:00Z,0.11438237720479567,75.12499985694885,0.12038039788603783,74.6,0.14038513787090778,73.33999977111816
PLC,NA,2015-08-01T00:00:00Z,0.11266554581622283,73.46000008583069,0.11903714761137962,73.3474997997284,0.13955926708877087,72.4849997997284
PLC,NA,2015-08-02T00:00:00Z,0.11141680739820004,72.07999968528748,0.11814057019849618,72.32750034332275,0.13869696110486984,71.67500014305115
PLC,NA,2015-08-03T00:00:00Z,0.11008783771346013,71.02999997138977,0.11722292564809322,71.4350000858307,0.137507447352012,70.85000042915344
PLC,NA,2015-08-04T00:00:00Z,0.11258535335461299,72.86000022888183,0.11776519784082969,71.65250005722046,0.1380128636956215,70.48250045776368
PLC,NA,2015-08-05T00:00:00Z,0.11409530912836392,74.57000002861022,0.11870054993778467,72.82250008583068,0.13848109729588032,71.1650002002716
PLC,NA,2015-08-06T00:00:00Z,0.11531762592494488,76.15249991416931,0.11955956524858873,73.94000005722046,0.13916473152736822,71.95250034332275
PLC,NA,2015-08-07T00:00:00Z,0.11607135987530152,77.38249988555907,0.12023134529590607,74.99000005722047,0.13979397403697172,72.8224997997284
PLC,NA,2015-08-08T00:00:00Z,0.11167930842687686,75.00500011444092,0.11862657964229584,74.66749997138977,0.13714250239233175,73.2199995994568
PLC,NA,2015-08-09T00:00:00Z,0.11271956625084083,74.2475000858307,0.11879485535124938,73.58000011444092,0.13923722319304943,72.36500020027161
PLC,NA,2015-08-10T00:00:00Z,0.1127937917287151,74.60749974250794,0.11845791526138783,73.5125,0.1387334205210209,72.16250014305115
PLC,NA,2015-08-11T00:00:00Z,0.11170146738489468,73.73749985694886,0.11787871240327756,73.17500028610229,0.13839159160852432,72.0874997138977
PLC,NA,2015-08-12T00:00:00Z,0.11027794114003579,74.15750017166138,0.11671647056937218,73.2724997997284,0.13596881367266178,71.975
PLC,NA,2015-08-13T00:00:00Z,0.11196340620517731,74.92250008583068,0.11761599065115054,73.64749965667724,0.13795889355242252,72.1400002002716
PLC,NA,2015-08-14T00:00:00Z,0.11252999616165955,75.94250025749207,0.11774676386266947,74.225,0.13806698471307755,72.50749974250795
PLC,NA,2015-08-15T00:00:00Z,0.11368067593624194,77.65999994277954,0.11828929806749026,75.31999988555908,0.1383729757120212,73.23499994277955
PLC,NA,2015-08-16T00:00:00Z,0.1142846920217077,78.94249997138976,0.11862616085757811,76.45250005722046,0.1388411664714416,74.09749994277954
PLC,NA,2015-08-17T00:00:00Z,0.11443587113171816,79.6024999141693,0.1189253826936086,77.23999962806701,0.1394167374819517,74.93000054359436
PLC,NA,2015-08-18T00:00:00Z,0.1130223913739125,78.36499977111816,0.11840234914173682,76.96999988555908,0.1392192430794239,75.13250031471253
PLC,NA,2015-08-19T00:00:00Z,0.1119814629976948,77.3900002002716,0.11755997532357772,76.45250005722046,0.13884148187935352,74.86249985694886
PLC,NA,2015-08-20T00:00:00Z,0.11052298825234175,75.88249988555908,0.11635974856714408,75.40250034332276,0.13808517654736838,74.21750011444092
PLC,NA,2015-08-21T00:00:00Z,0.11001217737793922,75.70250005722046,0.11566475344200929,74.91499977111816,0.13738196591536203,73.69249968528749
PLC,NA,2015-08-22T00:00:00Z,0.1106940492366751,76.76749997138978,0.11572103140254815,75.41749982833862,0.1373276642213265,73.8350000858307
PLC,NA,2015-08-23T00:00:00Z,0.11082649976015091,77.28499994277954,0.11572087618211906,75.8,0.13736374489963055,74.12000045776367
PLC,NA,2015-08-24T00:00:00Z,0.10951764353861411,76.03249988555908,0.11530764338870843,75.48500008583068,0.13730977413554987,74.10499982833863
PLC,NA,2015-08-25T00:00:00Z,0.10858585002521674,75.14749994277955,0.11425316116462152,74.56250014305115,0.13658717771371207,73.49000020027161
PLC,NA,2015-08-26T00:00:00Z,0.10788187974443038,74.9824998855591,0.1138196624815464,74.32249994277954,0.1358096698919932,73.20499982833863
PLC,NA,2015-08-27T00:00:00Z,0.10478570560614268,71.51000008583068,0.11217631585896015,72.7025004863739,0.13483068471153578,72.41749982833863
PLC,NA,2015-08-28T00:00:00Z,0.10528768858183986,71.67043505129607,0.11151131534058115,71.81130455680515,0.1342688455529835,71.31826083971106
PLC,NA,2015-08-29T00:00:00Z,0.10585434238115947,72.52999968528746,0.11147515972455342,71.91499962806702,0.13399636931717396,71.05999994277954
PLC,NA,2015-08-30T00:00:00Z,0.10696290340274572,73.9849997997284,0.11191063684721787,72.69500002861022,0.1342322708417972,71.42000017166137
PLC,NA,2015-08-31T00:00:00Z,0.10675600729882717,74.01499977111817,0.11221403690675895,73.152499628067,0.13459542269508043,71.8849997997284
PLC,NA,2015-09-01T00:00:00Z,0.10681278072297573,74.2625002861023,0.11221403690675895,73.35499968528748,0.13472232346733412,72.05000000000001
PLC,NA,2015-09-02T00:00:00Z,0.10694573043535154,74.6000002861023,0.11225172597914934,73.52750020027162,0.13477668538689613,72.19250011444092
PLC,NA,2015-09-03T00:00:00Z,0.10647008226563533,74.4874997138977,0.11223309145619471,73.58750014305116,0.13472247744599977,72.31249985694885
PLC,NA,2015-09-04T00:00:00Z,0.10706070717424154,75.31999988555908,0.11249760227898757,74.07499971389771,0.13503054901957512,72.5749994277954
