Season,Garden,Condition,Ear weight,Cob weight,Kernel weight,Rows,Clump,Variety
2016,MCG,Partial,14.8,9.1,5.700000000000001,16,30,Hopi Blue
2016,MCG,Partial,27,8.6,18.4,12,30,Hopi Blue
2016,MCG,Sparse,19.5,9,10.5,NA,30,Hopi Blue
2016,MCG,Full,28.3,9.2,19.1,16,31,Hopi Blue
2016,MCG,Full,86.8,19.9,66.9,14,31,Hopi Blue
2016,MCG,Full,54.3,18.4,35.9,14,31,Hopi Blue
2016,MCG,Full,98.9,29.3,69.60000000000001,16,31,Hopi Blue
2016,MCG,Full,128.6,39.4,89.19999999999999,12,31,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,31,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,31,Hopi Blue
2016,MCG,Immature,0.5,0.5,0,NA,31,Hopi Blue
2016,MCG,Immature,1.2,1.2,0,NA,31,Hopi Blue
2016,MCG,Partial,57.7,18.5,39.2,14,31,Hopi Blue
2016,MCG,Partial,91.4,34.1,57.300000000000004,16,31,Hopi Blue
2016,MCG,Partial,25.8,8.9,16.9,12,31,Hopi Blue
2016,MCG,Sparse,4.5,2.2,2.3,12,31,Hopi Blue
2016,MCG,Full,99.2,27.7,71.5,14,33,Hopi Blue
2016,MCG,Full,66.1,21.8,44.3,14,33,Hopi Blue
2016,MCG,Full,117,32.7,84.3,12,33,Hopi Blue
2016,MCG,Full,105,38.7,66.3,12,33,Hopi Blue
2016,MCG,Immature,2.1,2.1,0,NA,33,Hopi Blue
2016,MCG,Immature,1.3,1.3,0,NA,33,Hopi Blue
2016,MCG,Immature,6.2,6.2,0,12,33,Hopi Blue
2016,MCG,Immature,0.5,0.5,0,NA,33,Hopi Blue
2016,MCG,Immature,1.3,1.3,0,NA,33,Hopi Blue
2016,MCG,Sparse,3.1,1.5,1.6,NA,33,Hopi Blue
2016,MCG,Sparse,10.2,7,3.1999999999999993,14,33,Hopi Blue
2016,MCG,Sparse,13,7.9,5.1,12,33,Hopi Blue
2016,MCG,Full,60.5,20.4,40.1,12,34,Hopi Blue
2016,MCG,Full,34.5,10,24.5,16,34,Hopi Blue
2016,MCG,Full,76.3,19.9,56.4,12,34,Hopi Blue
2016,MCG,Full,119.1,31.3,87.8,12,34,Hopi Blue
2016,MCG,Full,88.5,26.6,61.9,14,34,Hopi Blue
2016,MCG,Immature,3.6,3.6,0,NA,34,Hopi Blue
2016,MCG,Immature,2.6,2.6,0,NA,34,Hopi Blue
2016,MCG,Full,105.5,35.2,70.3,12,35,Hopi Blue
2016,MCG,Full,81.9,22.3,59.60000000000001,16,35,Hopi Blue
2016,MCG,Full,55.5,13.7,41.8,14,35,Hopi Blue
2016,MCG,Full,49,16.5,32.5,12,35,Hopi Blue
2016,MCG,Full,109,27.4,81.6,18,35,Hopi Blue
2016,MCG,Full,47.4,10.6,36.8,14,35,Hopi Blue
2016,MCG,Full,54.3,17.3,37,14,35,Hopi Blue
2016,MCG,Full,43.3,7.5,35.8,14,35,Hopi Blue
2016,MCG,Immature,2.4,2.4,0,NA,35,Hopi Blue
2016,MCG,Immature,1.5,1.5,0,NA,35,Hopi Blue
2016,MCG,Immature,0.2,0.2,0,NA,35,Hopi Blue
2016,MCG,Sparse,7.4,6.9,0.5,12,35,Hopi Blue
2016,MCG,Full,54.1,14.7,39.400000000000006,14,36,Hopi Blue
2016,MCG,Full,94.8,25.6,69.19999999999999,16,36,Hopi Blue
2016,MCG,Full,116.2,35.1,81.1,18,36,Hopi Blue
2016,MCG,Full,170.4,34.2,136.2,16,36,Hopi Blue
2016,MCG,Full,33,8.5,24.5,14,36,Hopi Blue
2016,MCG,Full,123,36.4,86.6,12,36,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,36,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,36,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,36,Hopi Blue
2016,MCG,Immature,1.8,1.8,0,NA,36,Hopi Blue
2016,MCG,Immature,5.9,5.9,0,NA,36,Hopi Blue
2016,MCG,Partial,86.3,20.5,65.8,16,36,Hopi Blue
2016,MCG,Full,76.1,22.8,53.3,14,38,Hopi Blue
2016,MCG,Full,142.8,40.6,102.20000000000002,14,38,Hopi Blue
2016,MCG,Full,84.8,19.7,65.1,14,38,Hopi Blue
2016,MCG,Full,95.9,24.1,71.80000000000001,10,38,Hopi Blue
2016,MCG,Full,107,25.8,81.2,12,38,Hopi Blue
2016,MCG,Full,98.2,25.4,72.80000000000001,12,38,Hopi Blue
2016,MCG,Full,83.5,20.1,63.4,16,38,Hopi Blue
2016,MCG,Full,115.2,27.3,87.9,16,38,Hopi Blue
2016,MCG,Immature,1.2,1.2,0,NA,38,Hopi Blue
2016,MCG,Immature,1.4,1.4,0,NA,38,Hopi Blue
2016,MCG,Immature,2.8,2.8,0,NA,38,Hopi Blue
2016,MCG,Sparse,23.8,14.6,9.200000000000001,12,38,Hopi Blue
2016,MCG,Sparse,7.8,5.2,2.5999999999999996,10,38,Hopi Blue
2016,MCG,Full,70.7,24.5,46.2,12,39,Hopi Blue
2016,MCG,Full,72.6,24.4,48.199999999999996,14,39,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,39,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,39,Hopi Blue
2016,MCG,Partial,95.7,40.1,55.6,12,39,Hopi Blue
2016,MCG,Partial,26.6,16,10.600000000000001,12,39,Hopi Blue
2016,MCG,Partial,55.3,28.5,26.799999999999997,14,39,Hopi Blue
2016,MCG,Sparse,4.9,4.5,0.40000000000000036,10,39,Hopi Blue
2016,MCG,Sparse,23.3,12.7,10.600000000000001,14,39,Hopi Blue
2016,MCG,Sparse,34,32.4,1.6000000000000014,12,39,Hopi Blue
2016,MCG,Sparse,14.3,14.2,0.10000000000000142,16,39,Hopi Blue
2016,MCG,Sparse,9.5,9.2,0.3000000000000007,10,39,Hopi Blue
2016,MCG,Sparse,7.3,4.4,2.8999999999999995,12,39,Hopi Blue
2016,MCG,Full,136.8,44.9,91.9,14,41,Hopi Blue
2016,MCG,Full,159.4,42,117.4,12,41,Hopi Blue
2016,MCG,Full,125.6,34.5,91.1,12,41,Hopi Blue
2016,MCG,Full,142.5,36.6,105.9,16,41,Hopi Blue
2016,MCG,Full,84.4,29,55.400000000000006,12,41,Hopi Blue
2016,MCG,Full,111.3,38.8,72.5,14,41,Hopi Blue
2016,MCG,Full,140,39.2,100.8,18,41,Hopi Blue
2016,MCG,Full,12.7,4.8,7.8999999999999995,10,41,Hopi Blue
2016,MCG,Immature,0.5,0.5,0,NA,41,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,41,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,41,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,41,Hopi Blue
2016,MCG,Immature,4.4,4.4,0,NA,41,Hopi Blue
2016,MCG,Immature,3,3,0,NA,41,Hopi Blue
2016,MCG,Immature,1.8,1.8,0,NA,41,Hopi Blue
2016,MCG,Partial,6.7,2.1,4.6,12,41,Hopi Blue
2016,MCG,Partial,70.2,30.6,39.6,14,41,Hopi Blue
2016,MCG,Sparse,6.2,2,4.2,12,41,Hopi Blue
2016,MCG,Sparse,2.9,1.1,1.7999999999999998,12,41,Hopi Blue
2016,MCG,Full,73.9,30.6,43.300000000000004,16,42,Hopi Blue
2016,MCG,Full,87.7,35.5,52.2,14,42,Hopi Blue
2016,MCG,Full,90.9,29.9,61.00000000000001,14,42,Hopi Blue
2016,MCG,Full,41.8,18.6,23.199999999999996,16,42,Hopi Blue
2016,MCG,Full,25.5,12.6,12.9,10,42,Hopi Blue
2016,MCG,Immature,0.6,0.6,0,NA,42,Hopi Blue
2016,MCG,Immature,0.5,0.5,0,NA,42,Hopi Blue
2016,MCG,Immature,2.9,2.9,0,NA,42,Hopi Blue
2016,MCG,Partial,16.6,10.7,5.900000000000002,12,42,Hopi Blue
2016,MCG,Partial,8.8,3.5,5.300000000000001,12,42,Hopi Blue
2016,MCG,Partial,38.7,23,15.700000000000003,16,42,Hopi Blue
2016,MCG,Partial,11.6,9.2,2.4000000000000004,14,42,Hopi Blue
2016,MCG,Partial,19.4,8.8,10.599999999999998,14,42,Hopi Blue
2016,MCG,Sparse,11,6.2,4.8,16,42,Hopi Blue
2016,MCG,Full,71.3,27.2,44.099999999999994,18,44,Hopi Blue
2016,MCG,Full,96.3,31.5,64.8,16,44,Hopi Blue
2016,MCG,Full,57,23.8,33.2,14,44,Hopi Blue
2016,MCG,Full,124.4,27.3,97.10000000000001,16,44,Hopi Blue
2016,MCG,Full,139,40.4,98.6,14,44,Hopi Blue
2016,MCG,Immature,1.4,1.4,0,NA,44,Hopi Blue
2016,MCG,Immature,106.1,26.2,79.89999999999999,16,44,Hopi Blue
2016,MCG,Immature,1.7,1.7,0,NA,44,Hopi Blue
2016,MCG,Partial,40,12,28,18,44,Hopi Blue
2016,MCG,Partial,65.8,16.5,49.3,16,44,Hopi Blue
2016,MCG,Partial,33.7,9.6,24.1,18,44,Hopi Blue
2016,MCG,Full,33.3,13.5,19.799999999999997,16,45,Hopi Blue
2016,MCG,Full,13.8,4,9.8,8,45,Hopi Blue
2016,MCG,Immature,0.9,0.9,0,NA,45,Hopi Blue
2016,MCG,Immature,0.7,0.7,0,NA,45,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,45,Hopi Blue
2016,MCG,Immature,0.3,0.3,0,NA,45,Hopi Blue
2016,MCG,Partial,29.6,21.5,8.100000000000001,14,45,Hopi Blue
2016,MCG,Sparse,6.9,4.2,2.7,14,45,Hopi Blue
2016,MCG,Sparse,4.2,3.1,1.1,NA,45,Hopi Blue
2016,MCG,Full,27.9,14.1,13.799999999999999,12,46,Hopi Blue
2016,MCG,Full,96.6,31.7,64.89999999999999,12,46,Hopi Blue
2016,MCG,Full,39.6,11.5,28.1,12,46,Hopi Blue
2016,MCG,Full,74.9,25.5,49.400000000000006,14,46,Hopi Blue
2016,MCG,Full,71.6,37.1,34.49999999999999,16,46,Hopi Blue
2016,MCG,Full,19.2,10.1,9.1,16,46,Hopi Blue
2016,MCG,Immature,2.1,2.1,0,NA,46,Hopi Blue
2016,MCG,Immature,1.7,1.7,0,NA,46,Hopi Blue
2016,MCG,Immature,0.1,0.1,0,NA,46,Hopi Blue
2016,MCG,Immature,1,1,0,NA,46,Hopi Blue
2016,MCG,Partial,22.9,9.2,13.7,12,46,Hopi Blue
2016,MCG,Partial,141.5,35.6,105.9,20,46,Hopi Blue
2016,MCG,Partial,11.6,6,5.6,16,46,Hopi Blue
2016,MCG,Sparse,5.4,5.1,0.3000000000000007,12,46,Hopi Blue
2016,MCG,Sparse,16.5,10.4,6.1,12,46,Hopi Blue
2016,PLC,Immature,1.8,1.8,0,NA,1,Hopi Blue
2016,PLC,Immature,6.3,6.3,0,NA,1,Hopi Blue
2016,PLC,Immature,2.1,2.1,0,NA,1,Hopi Blue
2016,PLC,Immature,0.5,0.5,0,NA,1,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,1,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,1,Hopi Blue
2016,PLC,Immature,1.4,1.4,0,NA,1,Hopi Blue
2016,PLC,Immature,1,1,0,NA,1,Hopi Blue
2016,PLC,Immature,0.4,0.4,0,NA,1,Hopi Blue
2016,PLC,Immature,1.3,1.3,0,NA,1,Hopi Blue
2016,PLC,Immature,0.9,0.9,0,NA,2,Hopi Blue
2016,PLC,Immature,0.6,0.6,0,NA,2,Hopi Blue
2016,PLC,Immature,1.2,1.2,0,NA,2,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,2,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,2,Hopi Blue
2016,PLC,Partial,15.1,5.1,10,10,2,Hopi Blue
2016,PLC,Sparse,0.7,0.5,0.19999999999999996,NA,2,Hopi Blue
2016,PLC,Sparse,3,1.6,1.4,NA,2,Hopi Blue
2016,PLC,Sparse,13.1,5.9,7.199999999999999,8,2,Hopi Blue
2016,PLC,Sparse,6,4.3,1.7000000000000002,8,2,Hopi Blue
2016,PLC,Sparse,8.9,5.8,3.1000000000000005,10,2,Hopi Blue
2016,PLC,Sparse,4.3,2.9,1.4,NA,2,Hopi Blue
2016,PLC,Full,76.5,28.8,47.7,12,3,Hopi Blue
2016,PLC,Full,91.6,22.3,69.3,14,3,Hopi Blue
2016,PLC,Full,35.8,6.2,29.599999999999998,12,3,Hopi Blue
2016,PLC,Full,44,10.7,33.3,14,3,Hopi Blue
2016,PLC,Immature,0.6,0.6,0,NA,3,Hopi Blue
2016,PLC,Immature,0.6,0.6,0,NA,3,Hopi Blue
2016,PLC,Immature,0.5,0.5,0,NA,3,Hopi Blue
2016,PLC,Immature,4.3,4.3,0,NA,3,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,3,Hopi Blue
2016,PLC,Immature,0.5,0.5,0,NA,3,Hopi Blue
2016,PLC,Immature,0.6,0.6,0,NA,3,Hopi Blue
2016,PLC,Sparse,17.3,12.6,4.700000000000001,NA,3,Hopi Blue
2016,PLC,Sparse,20.3,14.6,5.700000000000001,12,3,Hopi Blue
2016,PLC,Full,43.7,12.2,31.500000000000004,12,4,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,4,Hopi Blue
2016,PLC,Immature,0.4,0.4,0,NA,4,Hopi Blue
2016,PLC,Immature,0.7,0.7,0,NA,4,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,4,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,4,Hopi Blue
2016,PLC,Immature,0.6,0.6,0,NA,4,Hopi Blue
2016,PLC,Immature,0.7,0.7,0,NA,4,Hopi Blue
2016,PLC,Immature,0.8,0.8,0,NA,4,Hopi Blue
2016,PLC,Immature,0.5,0.5,0,NA,4,Hopi Blue
2016,PLC,Partial,16.7,6.3,10.399999999999999,12,4,Hopi Blue
2016,PLC,Sparse,6.5,6.5,0,8,4,Hopi Blue
2016,PLC,Full,46.9,13.5,33.4,12,5,Hopi Blue
2016,PLC,Immature,0.9,0.9,0,NA,5,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,5,Hopi Blue
2016,PLC,Immature,0.8,0.8,0,NA,5,Hopi Blue
2016,PLC,Immature,1.9,1.9,0,NA,5,Hopi Blue
2016,PLC,Partial,4.7,1.1,3.6,10,5,Hopi Blue
2016,PLC,Partial,46.1,18.5,27.6,12,5,Hopi Blue
2016,PLC,Partial,37.4,15.4,22,10,5,Hopi Blue
2016,PLC,Sparse,1.3,1,0.30000000000000004,NA,5,Hopi Blue
2016,PLC,Sparse,5.7,5.3,0.40000000000000036,8,5,Hopi Blue
2016,PLC,Full,90.4,27,63.400000000000006,12,6,Hopi Blue
2016,PLC,Full,44.2,11.2,33,12,6,Hopi Blue
2016,PLC,Full,47.7,11.8,35.900000000000006,14,6,Hopi Blue
2016,PLC,Full,101.5,22.7,78.8,12,6,Hopi Blue
2016,PLC,Full,49.1,9.7,39.400000000000006,12,6,Hopi Blue
2016,PLC,Immature,11.5,11.5,0,NA,6,Hopi Blue
2016,PLC,Immature,1,1,0,NA,6,Hopi Blue
2016,PLC,Immature,3.7,3.7,0,NA,6,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,6,Hopi Blue
2016,PLC,Immature,0.9,0.9,0,NA,6,Hopi Blue
2016,PLC,Immature,1.6,1.6,0,NA,6,Hopi Blue
2016,PLC,Immature,1.2,1.2,0,NA,6,Hopi Blue
2016,PLC,Immature,0.5,0.5,0,NA,6,Hopi Blue
2016,PLC,Immature,0.5,0.5,0,NA,6,Hopi Blue
2016,PLC,Immature,4.9,4.9,0,NA,6,Hopi Blue
2016,PLC,Immature,4,4,0,NA,6,Hopi Blue
2016,PLC,Immature,1.2,1.2,0,NA,6,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,6,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,6,Hopi Blue
2016,PLC,Partial,57.9,16.8,41.099999999999994,12,6,Hopi Blue
2016,PLC,Full,49.6,10.3,39.3,10,7,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,7,Hopi Blue
2016,PLC,Immature,0.5,0.5,0,NA,7,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,7,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,7,Hopi Blue
2016,PLC,Immature,0.4,0.4,0,NA,7,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,7,Hopi Blue
2016,PLC,Immature,0.6,0.6,0,NA,7,Hopi Blue
2016,PLC,Immature,1.6,1.6,0,NA,7,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,7,Hopi Blue
2016,PLC,Partial,14.2,5.2,9,8,7,Hopi Blue
2016,PLC,Partial,21.8,9.1,12.700000000000001,12,7,Hopi Blue
2016,PLC,Partial,8.3,6.6,1.700000000000001,12,7,Hopi Blue
2016,PLC,Partial,6.4,6.2,0.20000000000000018,8,7,Hopi Blue
2016,PLC,Partial,7.7,4.8,2.9000000000000004,NA,7,Hopi Blue
2016,PLC,Sparse,7.1,6.5,0.5999999999999996,8,7,Hopi Blue
2016,PLC,Sparse,5,4.3,0.7000000000000002,8,7,Hopi Blue
2016,PLC,Immature,0.8,0.8,0,NA,8,Hopi Blue
2016,PLC,Immature,0.6,0.6,0,NA,8,Hopi Blue
2016,PLC,,0.1,0.1,0,NA,9,Hopi Blue
2016,PLC,Immature,1.9,1.9,0,NA,9,Hopi Blue
2016,PLC,Immature,0.9,0.9,0,NA,9,Hopi Blue
2016,PLC,Immature,0.9,0.9,0,NA,9,Hopi Blue
2016,PLC,Immature,0.5,0.5,0,NA,9,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,9,Hopi Blue
2016,PLC,Immature,1.9,1.9,0,NA,9,Hopi Blue
2016,PLC,Immature,0.8,0.8,0,NA,9,Hopi Blue
2016,PLC,Partial,24.4,9.2,15.2,10,9,Hopi Blue
2016,PLC,Sparse,8.8,5.8,3.000000000000001,NA,9,Hopi Blue
2016,PLC,,0.1,0.1,0,NA,10,Hopi Blue
2016,PLC,Full,67.7,13.7,54,14,10,Hopi Blue
2016,PLC,Full,38.9,11.6,27.299999999999997,12,10,Hopi Blue
2016,PLC,Full,72.8,16.3,56.5,12,10,Hopi Blue
2016,PLC,Full,28.5,5.9,22.6,16,10,Hopi Blue
2016,PLC,Full,27.8,5.7,22.1,14,10,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,10,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,10,Hopi Blue
2016,PLC,Immature,0.6,0.6,0,NA,10,Hopi Blue
2016,PLC,Immature,0.6,0.6,0,NA,10,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,10,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,10,Hopi Blue
2016,PLC,Immature,0.7,0.7,0,NA,10,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,10,Hopi Blue
2016,PLC,Partial,29.5,8.9,20.6,12,10,Hopi Blue
2016,PLC,Sparse,5.1,1.5,3.5999999999999996,12,10,Hopi Blue
2016,PLC,Sparse,13,9.8,3.1999999999999993,8,10,Hopi Blue
2016,PLC,Full,31.1,9.4,21.700000000000003,10,11,Hopi Blue
2016,PLC,Full,60.6,10.9,49.7,12,11,Hopi Blue
2016,PLC,Full,35,16.3,18.7,12,11,Hopi Blue
2016,PLC,Full,29.4,11.4,18,10,11,Hopi Blue
2016,PLC,Full,62.7,16.4,46.300000000000004,12,11,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,11,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,11,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,11,Hopi Blue
2016,PLC,Partial,48,16.9,31.1,12,11,Hopi Blue
2016,PLC,Partial,17.6,4.9,12.700000000000001,10,11,Hopi Blue
2016,PLC,Partial,44.4,22.9,21.5,12,11,Hopi Blue
2016,PLC,Sparse,6.3,6,0.2999999999999998,10,11,Hopi Blue
2016,PLC,Full,108.9,26.5,82.4,16,12,Hopi Blue
2016,PLC,Full,55.6,12.5,43.1,12,12,Hopi Blue
2016,PLC,Full,40.3,15.1,25.199999999999996,14,12,Hopi Blue
2016,PLC,Full,81,21.5,59.5,1,12,Hopi Blue
2016,PLC,Full,47.8,15.3,32.5,12,12,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,0,12,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,12,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,12,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,12,Hopi Blue
2016,PLC,Sparse,1.2,1.1,0.09999999999999987,8,12,Hopi Blue
2016,PLC,Full,55.1,10.8,44.3,12,13,Hopi Blue
2016,PLC,Full,37,7.6,29.4,10,13,Hopi Blue
2016,PLC,Full,66.6,15.1,51.49999999999999,10,13,Hopi Blue
2016,PLC,Immature,2.8,2.8,0,NA,13,Hopi Blue
2016,PLC,Immature,0.8,0.8,0,NA,13,Hopi Blue
2016,PLC,Immature,1.7,1.7,0,NA,13,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,13,Hopi Blue
2016,PLC,Immature,2.1,2.1,0,NA,13,Hopi Blue
2016,PLC,Partial,24.4,5.3,19.099999999999998,12,13,Hopi Blue
2016,PLC,Partial,10.6,5.6,5,8,13,Hopi Blue
2016,PLC,Sparse,7.8,4.7,3.0999999999999996,10,13,Hopi Blue
2016,PLC,Full,54.4,17.1,37.3,12,14,Hopi Blue
2016,PLC,Full,22.7,5.3,17.4,14,14,Hopi Blue
2016,PLC,Full,24.9,7.1,17.799999999999997,12,14,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,14,Hopi Blue
2016,PLC,Immature,0.7,0.7,0,NA,14,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,14,Hopi Blue
2016,PLC,Immature,0.7,0.7,0,NA,14,Hopi Blue
2016,PLC,Partial,16.8,5.9,10.9,12,14,Hopi Blue
2016,PLC,Partial,17.7,9.2,8.5,10,14,Hopi Blue
2016,PLC,,0.5,0.5,0,NA,15,Hopi Blue
2016,PLC,Full,67.7,11.7,56,12,15,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,15,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,15,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,15,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,15,Hopi Blue
2016,PLC,Immature,3.6,3.2,0.3999999999999999,NA,15,Hopi Blue
2016,PLC,Immature,0.5,0.5,0,NA,15,Hopi Blue
2016,PLC,Immature,1,1,0,NA,15,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,15,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,15,Hopi Blue
2016,PLC,Partial,32.5,10.4,22.1,12,15,Hopi Blue
2016,PLC,Partial,28.1,11.6,16.5,10,15,Hopi Blue
2016,PLC,Full,60.1,13.1,47,12,16,Hopi Blue
2016,PLC,Full,46.8,11,35.8,12,16,Hopi Blue
2016,PLC,Full,67.1,18.6,48.49999999999999,14,16,Hopi Blue
2016,PLC,Full,61.9,14.6,47.3,12,16,Hopi Blue
2016,PLC,Full,46.6,11.1,35.5,12,16,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,16,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,16,Hopi Blue
2016,PLC,Immature,3.5,3.5,0,NA,16,Hopi Blue
2016,PLC,Immature,0.2,0.2,0,NA,16,Hopi Blue
2016,PLC,Partial,40.8,16.7,24.099999999999998,12,16,Hopi Blue
2016,PLC,Partial,11.8,4.5,7.300000000000001,12,16,Hopi Blue
2016,PLC,Full,81.4,15.2,66.2,12,17,Hopi Blue
2016,PLC,Full,78.2,14,64.2,12,17,Hopi Blue
2016,PLC,Full,89.1,22.940173804086278,66.15982619591371,12,17,Hopi Blue
2016,PLC,Full,45.9,11.817665293014144,34.082334706985854,10,17,Hopi Blue
2016,PLC,Full,78.2,16.6,61.6,10,17,Hopi Blue
2016,PLC,Immature,7,7,0,NA,17,Hopi Blue
2016,PLC,Partial,26.9,9.8,17.099999999999998,12,17,Hopi Blue
2016,PLC,Partial,41.8,12.3,29.499999999999996,10,17,Hopi Blue
2016,PLC,Partial,38.1,12.7,25.400000000000002,10,17,Hopi Blue
2016,PLC,Sparse,4.2,4,0.20000000000000018,10,17,Hopi Blue
2016,PLC,Full,85.2,28.3,56.900000000000006,16,18,Hopi Blue
2016,PLC,Full,35.5,12.5,23,14,18,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,18,Hopi Blue
2016,PLC,Immature,0.7,0.7,0,NA,18,Hopi Blue
2016,PLC,Partial,21.5,5.4,16.1,14,18,Hopi Blue
2016,PLC,Partial,33.1,11.6,21.5,14,18,Hopi Blue
2016,PLC,Partial,28.5,6.8,21.7,8,18,Hopi Blue
2016,PLC,Partial,60.1,18,42.1,10,18,Hopi Blue
2016,PLC,Partial,6.2,5.3,0.9000000000000004,NA,18,Hopi Blue
2016,PLC,Sparse,3.7,3.2,0.5,NA,18,Hopi Blue
2016,PLC,Full,43.1,7.4,35.7,10,19,Hopi Blue
2016,PLC,Full,40.2,7.5,32.7,10,19,Hopi Blue
2016,PLC,Full,28.4,6.5,21.9,8,19,Hopi Blue
2016,PLC,Immature,2.2,2.2,0,NA,19,Hopi Blue
2016,PLC,Partial,36.9,8.9,28,8,19,Hopi Blue
2016,PLC,Full,46.9,13.3,33.599999999999994,12,20,Hopi Blue
2016,PLC,Full,18.4,4.9,13.499999999999998,14,20,Hopi Blue
2016,PLC,Full,7.2,1.5,5.7,8,20,Hopi Blue
2016,PLC,Full,29,6,23,10,20,Hopi Blue
2016,PLC,Full,40.7,8.7,32,10,20,Hopi Blue
2016,PLC,Full,20.3,3.9,16.400000000000002,12,20,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,20,Hopi Blue
2016,PLC,Partial,29.1,6,23.1,10,20,Hopi Blue
2016,PLC,Full,50,10.3,39.7,12,21,Hopi Blue
2016,PLC,Full,42.9,6.9,36,16,21,Hopi Blue
2016,PLC,Full,21.2,4.1,17.1,12,21,Hopi Blue
2016,PLC,Full,35.5,7.1,28.4,12,21,Hopi Blue
2016,PLC,Full,35.5,18.5,17,10,21,Hopi Blue
2016,PLC,Full,65.5,11.7,53.8,12,21,Hopi Blue
2016,PLC,Full,68.8,13.6,55.199999999999996,12,21,Hopi Blue
2016,PLC,Immature,0.4,0.4,0,NA,21,Hopi Blue
2016,PLC,Immature,1.4,1.4,0,NA,21,Hopi Blue
2016,PLC,Partial,42.3,21,21.299999999999997,14,21,Hopi Blue
2016,PLC,Sparse,5.1,4.3,0.7999999999999998,NA,21,Hopi Blue
2016,PLC,Full,23.3,4.3,19,12,22,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,22,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,22,Hopi Blue
2016,PLC,Immature,0.1,0.1,0,NA,22,Hopi Blue
2016,PLC,Immature,1,1,0,NA,22,Hopi Blue
2016,PLC,Sparse,8.7,6.7,1.9999999999999991,NA,22,Hopi Blue
2016,PLC,Full,20.3,6.5,13.8,10,23,Hopi Blue
2016,PLC,Full,33.6,10.1,23.5,8,23,Hopi Blue
2016,PLC,Immature,0.4,0.4,0,NA,23,Hopi Blue
2016,PLC,Immature,0.3,0.3,0,NA,23,Hopi Blue
2016,PLC,Immature,0.7,0.7,0,NA,23,Hopi Blue
2016,PLC,Immature,0.9,0.9,0,NA,23,Hopi Blue
