Location,DATE,TMIN_F,TMAX_F,PRCP_IN,FGDD
POG,2013-02-25,6.479599999999998,37.8698,NA,0.0
POG,2013-02-26,11.84,44.3786,NA,0.0
POG,2013-02-27,5.062999999999999,38.2496,NA,0.0
POG,2013-02-28,8.1356,44.922200000000004,NA,0.0
POG,2013-03-01,15.3464,46.3694,NA,0.0
POG,2013-03-02,20.757199999999997,54.321799999999996,NA,2.1609
POG,2013-03-03,26.6684,67.0496,NA,8.5248
POG,2013-03-04,34.7864,60.8828,NA,5.4414
POG,2013-03-05,18.6854,57.614000000000004,NA,3.8070000000000004
POG,2013-03-06,22.330399999999997,64.31,NA,7.154999999999999
POG,2013-03-07,22.1072,69.107,NA,9.5535
POG,2013-03-08,25.1744,69.278,NA,9.639000000000001
POG,2013-03-09,27.0914,42.9152,NA,0.0
POG,2013-03-10,23.216,46.7276,NA,0.0
POG,2013-03-11,18.4514,52.925,NA,1.4625000000000001
POG,2013-03-12,19.6124,61.053799999999995,NA,5.526899999999999
POG,2013-03-13,20.0732,65.3378,NA,7.668900000000001
POG,2013-03-14,19.381999999999998,69.62180000000001,NA,9.8109
POG,2013-03-15,25.1744,80.38220000000001,NA,15.191100000000004
POG,2013-03-16,29.586199999999998,76.18100000000001,NA,13.090500000000002
POG,2013-03-17,24.7442,65.50880000000001,NA,7.7543999999999995
POG,2013-03-18,15.101600000000001,68.0774,NA,9.0387
POG,2013-03-19,22.5518,70.82419999999999,NA,10.412099999999999
POG,2013-03-20,17.034799999999997,74.0984,NA,12.049200000000004
POG,2013-03-21,28.9688,65.85079999999999,NA,7.925400000000001
POG,2013-03-22,13.1126,70.99520000000001,NA,10.497600000000002
POG,2013-03-23,17.9834,71.85560000000001,NA,10.927799999999996
POG,2013-03-24,3.023600000000002,57.4412,NA,3.7206000000000006
POG,2013-03-25,5.633600000000001,59.8514,NA,4.925699999999999
POG,2013-03-26,16.555999999999997,68.5922,NA,9.296100000000001
POG,2013-03-27,20.528599999999997,66.8786,NA,8.4393
POG,2013-03-28,24.0926,71.168,NA,10.584000000000001
POG,2013-03-29,29.586199999999998,77.9234,NA,13.961700000000006
POG,2013-03-30,25.1744,88.2824,NA,18.0
POG,2013-03-31,22.1072,74.27120000000001,NA,12.135600000000002
POG,2013-04-01,28.7618,90.68,NA,18.0
POG,2013-04-02,21.433999999999997,83.0426,NA,16.5213
POG,2013-04-03,17.509999999999998,63.797,NA,6.898499999999999
POG,2013-04-04,19.151600000000002,84.6536,NA,17.326799999999995
POG,2013-04-05,31.8164,77.3996,NA,13.699800000000002
POG,2013-04-06,25.3904,80.9114,NA,15.455700000000002
POG,2013-04-07,22.5518,84.4736,NA,17.236800000000002
POG,2013-04-08,28.9688,80.02940000000001,NA,15.0147
POG,2013-04-09,28.139,67.2206,NA,8.6103
POG,2013-04-10,19.6124,44.922200000000004,NA,0.0
POG,2013-04-11,14.113400000000002,63.968,NA,6.984000000000002
POG,2013-04-12,17.7476,72.1994,NA,11.099699999999999
POG,2013-04-13,17.7476,84.4736,NA,17.236800000000002
POG,2013-04-14,45.4658,85.1936,NA,17.596800000000002
POG,2013-04-15,34.7864,78.098,NA,14.049
POG,2013-04-16,26.6684,79.15100000000001,NA,14.5755
POG,2013-04-17,28.9688,74.9642,NA,12.4821
POG,2013-04-18,19.6124,52.4012,NA,1.2005999999999997
POG,2013-04-19,5.917999999999999,61.568600000000004,NA,5.7843
POG,2013-04-21,17.9834,63.797,NA,6.898499999999999
POG,2013-04-22,26.4578,71.6828,NA,10.8414
POG,2013-04-23,31.0118,77.57419999999999,NA,13.787100000000002
POG,2013-04-24,11.0642,62.254400000000004,NA,6.1272
POG,2013-04-25,23.6552,73.9256,NA,11.962800000000001
POG,2013-04-26,27.5108,75.65899999999999,NA,12.829499999999996
POG,2013-04-27,22.330399999999997,77.3996,NA,13.699800000000002
POG,2013-04-28,24.0926,80.5586,NA,15.279300000000005
POG,2013-04-29,29.3792,83.0426,NA,16.5213
POG,2013-04-30,35.564,86.0972,NA,18.0
POG,2013-05-01,40.6958,84.6536,NA,17.326799999999995
POG,2013-05-02,27.5108,67.9064,NA,8.9532
POG,2013-05-03,14.855,68.4212,NA,9.210600000000001
POG,2013-05-04,20.0732,77.7488,NA,13.874399999999998
POG,2013-05-05,44.0132,80.38220000000001,NA,15.191100000000004
POG,2013-05-06,41.4392,75.1388,NA,12.569400000000002
POG,2013-05-07,36.338,63.1112,NA,6.555599999999999
POG,2013-05-08,39.3836,70.6514,NA,10.3257
POG,2013-05-09,37.8698,64.13900000000001,NA,7.069500000000001
POG,2013-05-10,29.586199999999998,69.449,NA,9.7245
POG,2013-05-11,30.4034,70.30760000000001,NA,10.1538
POG,2013-05-12,33.2132,75.1388,NA,12.569400000000002
POG,2013-05-13,32.8154,83.0426,NA,16.5213
POG,2013-05-14,37.679,88.6496,NA,18.0
POG,2013-05-15,38.8184,84.2954,NA,17.147699999999997
POG,2013-05-16,34.394,90.49459999999999,NA,18.0
POG,2013-05-17,34.1978,86.2772,NA,18.0
POG,2013-05-18,44.0132,84.6536,NA,17.326799999999995
POG,2013-05-19,31.2134,76.3538,NA,13.176899999999998
POG,2013-05-20,35.951,76.8758,NA,13.437899999999997
POG,2013-05-21,27.9302,72.37219999999999,NA,11.186100000000001
POG,2013-05-22,32.6174,83.2208,NA,16.610400000000002
POG,2013-05-23,35.7584,83.75720000000001,NA,16.878600000000006
POG,2013-05-24,32.018,93.4934,NA,18.0
POG,2013-05-25,30.6068,91.2398,NA,18.0
POG,2013-05-26,34.7864,91.9868,NA,18.0
POG,2013-05-27,34.1978,94.6328,NA,18.0
POG,2013-05-28,34.7864,94.6328,NA,18.0
POG,2013-05-29,30.8084,81.266,NA,15.633000000000004
POG,2013-05-30,39.1964,82.86439999999999,NA,16.432199999999998
POG,2013-05-31,29.3792,87.368,NA,18.0
POG,2013-06-01,23.4356,85.1936,NA,17.596800000000002
POG,2013-06-02,31.0118,91.9868,NA,18.0
POG,2013-06-03,38.8184,96.3608,NA,18.0
POG,2013-06-04,39.1964,97.7198,NA,18.0
POG,2013-06-05,41.4392,98.1104,NA,18.0
POG,2013-06-06,33.8054,96.7478,NA,18.0
POG,2013-06-07,37.8698,96.9422,NA,18.0
POG,2013-06-08,39.0074,95.3996,NA,18.0
POG,2013-06-09,37.1066,101.6852,NA,18.0
POG,2013-06-10,45.6476,109.8284,NA,18.0
POG,2013-06-11,37.8698,105.36980000000001,NA,18.0
POG,2013-06-12,39.3836,103.1036,NA,18.0
POG,2013-06-13,44.922200000000004,103.9226,NA,18.0
POG,2013-06-14,41.4392,95.78300000000002,NA,18.0
POG,2013-06-15,41.0666,101.4836,NA,18.0
POG,2013-06-16,41.6246,91.7996,NA,18.0
POG,2013-06-17,43.466,100.6826,NA,18.0
POG,2013-06-18,43.647800000000004,102.90020000000001,NA,18.0
POG,2013-06-19,36.1454,102.69680000000001,NA,18.0
POG,2013-06-20,34.9808,101.88680000000001,NA,18.0
POG,2013-06-21,37.679,102.69680000000001,NA,18.0
POG,2013-06-22,37.1066,103.51220000000001,NA,18.0
POG,2013-06-23,36.338,99.2912,NA,18.0
POG,2013-06-24,39.7598,98.5028,NA,18.0
POG,2013-06-25,42.548,92.5502,NA,18.0
POG,2013-06-26,40.6958,102.69680000000001,NA,18.0
POG,2013-06-27,41.81,108.536,NA,18.0
POG,2013-06-28,47.8022,104.95400000000001,NA,18.0
POG,2013-06-29,52.2248,106.41380000000001,NA,19.112400000000004
POG,2013-06-30,51.699200000000005,101.28200000000001,NA,18.849600000000002
POG,2013-07-01,48.695,105.161,NA,18.0
POG,2013-07-02,53.623400000000004,107.04560000000001,NA,19.8117
POG,2013-07-03,49.4042,97.7198,NA,18.0
POG,2013-07-04,54.321799999999996,104.747,NA,20.160899999999998
POG,2013-07-05,55.8842,97.916,NA,20.9421
POG,2013-07-06,53.623400000000004,96.5552,NA,19.8117
POG,2013-07-07,53.623400000000004,94.253,NA,19.8117
POG,2013-07-08,62.0834,106.83500000000001,NA,24.041700000000002
POG,2013-07-09,53.2742,106.6244,NA,19.637100000000004
POG,2013-07-10,50.995400000000004,103.1036,NA,18.4977
POG,2013-07-11,54.842,109.8284,NA,20.421
POG,2013-07-12,55.5368,95.3996,NA,20.7684
POG,2013-07-13,54.321799999999996,91.05260000000001,NA,20.160899999999998
POG,2013-07-14,61.2266,102.08840000000001,NA,23.613299999999995
POG,2013-07-15,54.1472,96.5552,NA,20.073600000000003
POG,2013-07-16,53.623400000000004,90.68,NA,19.8117
POG,2013-07-17,54.321799999999996,87.9152,NA,20.160899999999998
POG,2013-07-18,56.75,89.384,NA,21.375
POG,2013-07-19,55.8842,90.12379999999999,NA,20.9421
POG,2013-07-20,53.448800000000006,92.73740000000001,NA,19.7244
POG,2013-07-21,53.099599999999995,92.174,NA,19.5498
POG,2013-07-22,48.871399999999994,93.4934,NA,18.0
POG,2013-07-23,54.321799999999996,96.7478,NA,20.160899999999998
POG,2013-07-24,60.1952,90.49459999999999,NA,23.097600000000003
POG,2013-07-25,54.842,101.0822,NA,20.421
POG,2013-07-26,53.9726,99.8852,NA,19.9863
POG,2013-07-27,52.925,103.71740000000001,NA,19.462500000000002
POG,2013-07-28,62.7692,93.11540000000001,NA,24.384600000000002
POG,2013-07-29,54.494600000000005,83.9354,NA,19.215000000000003
POG,2013-07-30,49.937,88.8332,NA,18.0
POG,2013-07-31,48.871399999999994,94.8254,NA,18.0
POG,2013-08-01,60.8828,101.0822,NA,23.4414
POG,2013-08-02,57.4412,87.0044,NA,21.7206
POG,2013-08-03,59.5076,89.01679999999999,NA,22.7538
POG,2013-08-04,50.6426,93.11540000000001,NA,18.3213
POG,2013-08-05,57.4412,92.363,NA,21.7206
POG,2013-08-06,54.1472,90.68,NA,20.073600000000003
POG,2013-08-07,57.9578,89.01679999999999,NA,21.9789
POG,2013-08-08,56.404399999999995,80.38220000000001,NA,18.3933
POG,2013-08-09,45.6476,84.4736,NA,17.236800000000002
POG,2013-08-10,47.0876,86.8226,NA,18.0
POG,2013-08-11,43.282399999999996,83.9354,NA,16.9677
POG,2013-08-12,51.8738,86.459,NA,18.936899999999998
POG,2013-08-13,47.624,91.4252,NA,18.0
POG,2013-08-14,45.104,90.12379999999999,NA,18.0
POG,2013-08-15,42.548,96.1682,NA,18.0
POG,2013-08-16,46.7276,96.3608,NA,18.0
POG,2013-08-17,49.0496,98.699,NA,18.0
POG,2013-08-18,52.5758,93.4934,NA,19.287899999999997
POG,2013-08-19,49.7588,94.06219999999999,NA,18.0
POG,2013-08-20,53.099599999999995,92.363,NA,19.5498
POG,2013-08-21,51.699200000000005,94.8254,NA,18.849600000000002
POG,2013-08-22,50.6426,94.253,NA,18.3213
POG,2013-08-23,52.2248,89.5694,NA,19.112400000000004
POG,2013-08-24,57.9578,95.78300000000002,NA,21.9789
POG,2013-08-25,58.303399999999996,84.4736,NA,21.3885
POG,2013-08-26,58.1306,76.703,NA,17.416800000000006
POG,2013-08-27,55.7114,89.01679999999999,NA,20.855700000000002
POG,2013-08-28,52.2248,88.8332,NA,19.112400000000004
POG,2013-08-29,52.5758,103.71740000000001,NA,19.287899999999997
POG,2013-08-30,57.785,96.7478,NA,21.892500000000002
POG,2013-08-31,53.623400000000004,89.9384,NA,19.8117
POG,2013-09-01,53.448800000000006,91.4252,NA,19.7244
POG,2013-09-02,53.9726,102.4934,NA,19.9863
POG,2013-09-03,53.448800000000006,101.88680000000001,NA,19.7244
POG,2013-09-04,52.2248,94.8254,NA,19.112400000000004
POG,2013-09-05,55.5368,99.09320000000001,NA,20.7684
POG,2013-09-06,47.0876,94.6328,NA,18.0
POG,2013-09-07,46.1876,96.3608,NA,18.0
POG,2013-09-08,51.3464,95.20700000000001,NA,18.673199999999998
POG,2013-09-09,55.1894,79.32560000000001,NA,17.257499999999997
POG,2013-09-10,55.7114,82.6862,NA,19.198800000000002
POG,2013-09-11,56.057,72.1994,NA,14.128200000000001
POG,2013-09-12,52.050200000000004,82.1516,NA,17.1009
POG,2013-09-13,49.937,77.3996,NA,13.699800000000002
POG,2013-09-14,52.7504,78.098,NA,15.424199999999999
POG,2013-09-15,50.1134,74.6186,NA,12.366000000000001
POG,2013-09-16,47.0876,77.9234,NA,13.961700000000006
POG,2013-09-17,50.4662,78.62360000000001,NA,14.544900000000002
POG,2013-09-18,50.1134,78.2744,NA,14.193900000000001
POG,2013-09-19,46.7276,78.97460000000001,NA,14.487300000000001
POG,2013-09-20,37.1066,80.2058,NA,15.1029
POG,2013-09-21,46.7276,81.9752,NA,15.987599999999997
POG,2013-09-22,49.58240000000001,80.9114,NA,15.455700000000002
POG,2013-09-23,33.8054,63.797,NA,6.898499999999999
POG,2013-09-24,29.3792,70.99520000000001,NA,10.497600000000002
POG,2013-09-25,34.5902,73.75280000000001,NA,11.876399999999999
POG,2013-09-26,34.394,75.3116,NA,12.655799999999997
POG,2013-09-27,43.466,73.58000000000001,NA,11.790000000000001
POG,2013-09-28,24.5264,62.425399999999996,NA,6.212699999999999
POG,2013-09-29,25.3904,73.75280000000001,NA,11.876399999999999
POG,2013-09-30,31.2134,77.9234,NA,13.961700000000006
POG,2013-10-01,28.7618,82.1516,NA,16.075799999999997
POG,2013-10-02,29.3792,79.67840000000001,NA,14.8392
POG,2013-10-03,31.6166,74.0984,NA,12.049200000000004
POG,2013-10-04,27.7214,72.1994,NA,11.099699999999999
POG,2013-10-05,22.330399999999997,56.404399999999995,NA,3.2022
POG,2013-10-06,16.075400000000002,65.1668,NA,7.583399999999998
POG,2013-10-07,23.8748,72.7178,NA,11.358899999999997
POG,2013-10-08,27.5108,76.5284,NA,13.2642
POG,2013-10-09,28.9688,74.9642,NA,12.4821
POG,2013-10-10,39.947,68.0774,NA,9.0387
POG,2013-10-11,36.914,50.4662,NA,0.2331000000000003
POG,2013-10-12,26.6684,63.1112,NA,6.555599999999999
POG,2013-10-13,34.394,67.3916,NA,8.6958
POG,2013-10-14,29.174,70.99520000000001,NA,10.497600000000002
POG,2013-10-15,22.1072,61.568600000000004,NA,5.7843
POG,2013-10-16,20.3018,57.9578,NA,3.9788999999999994
POG,2013-10-17,18.9194,59.163799999999995,NA,4.581900000000001
POG,2013-10-18,17.272399999999998,59.5076,NA,4.7538
POG,2013-10-19,15.8324,59.336600000000004,NA,4.668299999999998
POG,2013-10-20,16.555999999999997,62.5982,NA,6.299099999999999
POG,2013-10-21,19.381999999999998,64.481,NA,7.240500000000002
POG,2013-10-22,17.509999999999998,65.1668,NA,7.583399999999998
POG,2013-10-23,19.6124,68.4212,NA,9.210600000000001
POG,2013-10-24,22.775,70.82419999999999,NA,10.412099999999999
POG,2013-10-25,31.2134,73.75280000000001,NA,11.876399999999999
POG,2013-10-26,30.1982,66.7076,NA,8.3538
POG,2013-10-27,26.4578,66.0218,NA,8.0109
POG,2013-10-28,32.8154,67.2206,NA,8.6103
POG,2013-10-29,30.4034,67.9064,NA,8.9532
POG,2013-10-30,28.346,49.4042,NA,0.0
POG,2013-10-31,19.6124,48.3386,NA,0.0
POG,2013-11-01,17.9834,53.099599999999995,NA,1.5498000000000012
POG,2013-11-02,17.509999999999998,59.163799999999995,NA,4.581900000000001
POG,2013-11-03,21.884,63.2822,NA,6.641100000000002
POG,2013-11-04,17.9834,63.455,NA,6.727500000000002
POG,2013-11-05,22.5518,53.9726,NA,1.9863000000000006
POG,2013-11-06,7.312999999999999,49.2278,NA,0.0
POG,2013-11-07,14.113400000000002,57.785,NA,3.8924999999999996
POG,2013-11-08,17.034799999999997,62.0834,NA,6.041700000000001
POG,2013-11-09,15.101600000000001,63.968,NA,6.984000000000002
POG,2013-11-10,15.589399999999998,67.7354,NA,8.867700000000001
POG,2013-11-11,15.3464,67.7354,NA,8.867700000000001
POG,2013-11-12,15.589399999999998,68.5922,NA,9.296100000000001
POG,2013-11-13,17.272399999999998,69.107,NA,9.5535
POG,2013-11-14,19.381999999999998,61.3976,NA,5.698800000000001
POG,2013-11-15,15.101600000000001,60.539,NA,5.269500000000001
POG,2013-11-16,26.0312,63.1112,NA,6.555599999999999
POG,2013-11-17,26.2454,50.4662,NA,0.2331000000000003
POG,2013-11-18,18.6854,57.785,NA,3.8924999999999996
POG,2013-11-19,22.330399999999997,58.303399999999996,NA,4.1517
POG,2013-11-20,22.5518,58.1306,NA,4.0653
POG,2013-11-21,37.679,57.095600000000005,NA,3.5478
POG,2013-11-22,38.2496,50.1134,NA,0.05670000000000215
POG,2013-11-23,37.1066,42.179,NA,0.0
POG,2013-11-24,28.9688,43.647800000000004,NA,0.0
POG,2013-11-25,23.6552,46.7276,NA,0.0
POG,2013-11-26,20.984,44.7422,NA,0.0
POG,2013-11-27,19.6124,49.4042,NA,0.0
POG,2013-11-28,16.555999999999997,52.925,NA,1.4625000000000001
POG,2013-11-29,15.589399999999998,50.995400000000004,NA,0.49770000000000075
POG,2013-11-30,17.272399999999998,49.2278,NA,0.0
POG,2013-12-01,25.604599999999998,34.7864,NA,0.0
POG,2013-12-02,26.6684,34.0016,NA,0.0
POG,2013-12-03,17.7476,46.7276,NA,0.0
POG,2013-12-04,25.8188,53.2742,NA,1.6371000000000024
POG,2013-12-05,-14.3626,28.9688,NA,0.0
POG,2013-12-06,-4.599399999999996,32.6174,NA,0.0
POG,2013-12-07,-2.262999999999998,29.586199999999998,NA,0.0
POG,2013-12-08,3.3187999999999995,30.8084,NA,0.0
POG,2013-12-09,-21.0766,25.604599999999998,NA,0.0
POG,2013-12-10,-16.9294,30.8084,NA,0.0
POG,2013-12-11,-9.614200000000004,35.7584,NA,0.0
POG,2013-12-12,-5.285199999999996,48.160399999999996,NA,0.0
POG,2013-12-13,5.917999999999999,43.8314,NA,0.0
POG,2013-12-14,6.479599999999998,43.282399999999996,NA,0.0
POG,2013-12-15,7.312999999999999,44.3786,NA,0.0
POG,2013-12-16,11.5808,46.3694,NA,0.0
POG,2013-12-17,11.5808,52.4012,NA,1.2005999999999997
POG,2013-12-18,14.855,50.819,NA,0.4094999999999985
POG,2013-12-19,21.659,53.798,NA,1.8989999999999996
POG,2013-12-20,23.216,52.050200000000004,NA,1.0250999999999995
POG,2013-12-21,17.272399999999998,42.179,NA,0.0
POG,2013-12-22,15.589399999999998,40.3214,NA,0.0
POG,2013-12-23,9.7502,45.4658,NA,0.0
POG,2013-12-24,14.113400000000002,49.4042,NA,0.0
POG,2013-12-25,7.863799999999998,47.8022,NA,0.0
POG,2013-12-26,7.863799999999998,47.0876,NA,0.0
POG,2013-12-27,10.540399999999998,50.4662,NA,0.2331000000000003
POG,2013-12-28,12.351199999999999,51.522800000000004,NA,0.7614000000000001
POG,2013-12-29,9.7502,48.695,NA,0.0
POG,2013-12-30,8.947399999999998,47.8022,NA,0.0
POG,2013-12-31,10.2776,51.522800000000004,NA,0.7614000000000001
POG,2014-01-01,14.361799999999999,52.4012,NA,1.2005999999999997
POG,2014-01-02,8.1356,52.925,NA,1.4625000000000001
POG,2014-01-03,7.312999999999999,55.8842,NA,2.9420999999999986
POG,2014-01-04,13.3646,52.7504,NA,1.3751999999999989
POG,2014-01-05,-2.262999999999998,37.8698,NA,0.0
POG,2014-01-06,5.917999999999999,46.5476,NA,0.0
POG,2014-01-07,6.479599999999998,44.0132,NA,0.0
POG,2014-01-08,5.917999999999999,44.0132,NA,0.0
POG,2014-01-09,9.483799999999999,49.0496,NA,0.0
POG,2014-01-10,14.6084,49.2278,NA,0.0
POG,2014-01-11,10.014799999999997,56.404399999999995,NA,3.2022
POG,2014-01-12,20.0732,54.1472,NA,2.073600000000002
POG,2014-01-13,4.486999999999998,44.922200000000004,NA,0.0
POG,2014-01-14,5.062999999999999,49.58240000000001,NA,0.0
POG,2014-01-15,7.5884,52.2248,NA,1.1124000000000007
POG,2014-01-16,4.486999999999998,55.5368,NA,2.7684000000000006
POG,2014-01-17,5.917999999999999,55.8842,NA,2.9420999999999986
POG,2014-01-18,6.758600000000001,56.057,NA,3.028500000000002
POG,2014-01-19,8.407399999999999,59.5076,NA,4.7538
POG,2014-01-20,6.479599999999998,59.336600000000004,NA,4.668299999999998
POG,2014-01-21,2.724800000000002,60.367999999999995,NA,5.183999999999998
POG,2014-01-22,3.023600000000002,60.0242,NA,5.012100000000003
POG,2014-01-23,5.917999999999999,53.099599999999995,NA,1.5498000000000012
POG,2014-01-24,2.724800000000002,53.2742,NA,1.6371000000000024
POG,2014-01-25,7.037599999999998,49.4042,NA,0.0
POG,2014-01-26,6.1987999999999985,50.4662,NA,0.2331000000000003
POG,2014-01-27,7.5884,56.9228,NA,3.4614000000000003
POG,2014-01-28,8.679200000000002,57.4412,NA,3.7206000000000006
POG,2014-01-29,7.5884,51.8738,NA,0.9369000000000004
POG,2014-01-30,19.151600000000002,59.336600000000004,NA,4.668299999999998
POG,2014-01-31,32.2178,53.798,NA,1.8989999999999996
POG,2014-02-01,18.6854,47.4458,NA,0.0
POG,2014-02-02,1.8229999999999968,36.914,NA,0.0
POG,2014-02-03,20.757199999999997,39.0074,NA,0.0
POG,2014-02-04,22.775,38.6294,NA,0.0
POG,2014-02-05,-4.599399999999996,34.0016,NA,0.0
POG,2014-02-06,7.037599999999998,41.6246,NA,0.0
POG,2014-02-07,27.9302,42.179,NA,0.0
POG,2014-02-08,17.509999999999998,44.5604,NA,0.0
POG,2014-02-09,24.7442,46.5476,NA,0.0
POG,2014-02-10,27.7214,53.623400000000004,NA,1.8116999999999983
POG,2014-02-11,17.7476,53.9726,NA,1.9863000000000006
POG,2014-02-12,18.6854,49.937,NA,0.0
POG,2014-02-13,22.5518,58.4762,NA,4.2381
POG,2014-02-14,24.3104,61.2266,NA,5.613299999999999
POG,2014-02-15,26.0312,64.481,NA,7.240500000000002
POG,2014-02-16,27.9302,68.7632,NA,9.3816
POG,2014-02-17,16.3166,63.1112,NA,6.555599999999999
POG,2014-02-18,19.381999999999998,62.425399999999996,NA,6.212699999999999
POG,2014-02-19,24.9602,63.455,NA,6.727500000000002
POG,2014-02-20,20.984,61.053799999999995,NA,5.526899999999999
POG,2014-02-21,9.7502,48.160399999999996,NA,0.0
POG,2014-02-22,16.7954,53.798,NA,1.8989999999999996
POG,2014-02-23,12.858799999999999,57.9578,NA,3.9788999999999994
POG,2014-02-24,11.84,63.797,NA,6.898499999999999
POG,2014-02-25,13.1126,64.652,NA,7.3260000000000005
POG,2014-02-26,15.589399999999998,66.7076,NA,8.3538
POG,2014-02-27,21.209,65.6798,NA,7.839899999999999
POG,2014-02-28,23.216,49.4042,NA,0.0
POG,2014-03-01,27.9302,50.6426,NA,0.3212999999999994
POG,2014-03-02,32.2178,48.5168,NA,0.0
POG,2014-03-03,26.2454,54.494600000000005,NA,2.2473
POG,2014-03-04,20.984,56.577200000000005,NA,3.2886
POG,2014-03-05,22.9946,57.095600000000005,NA,3.5478
POG,2014-03-06,20.757199999999997,59.680400000000006,NA,4.8402
POG,2014-03-07,34.9808,64.31,NA,7.154999999999999
POG,2014-03-08,21.209,55.5368,NA,2.7684000000000006
POG,2014-03-09,13.614799999999999,59.336600000000004,NA,4.668299999999998
POG,2014-03-10,16.555999999999997,63.1112,NA,6.555599999999999
POG,2014-03-11,19.6124,67.5644,NA,8.7822
POG,2014-03-12,10.014799999999997,53.623400000000004,NA,1.8116999999999983
POG,2014-03-13,14.361799999999999,61.3976,NA,5.698800000000001
POG,2014-03-14,20.0732,67.0496,NA,8.5248
POG,2014-03-15,17.9834,66.3656,NA,8.182799999999999
POG,2014-03-16,17.272399999999998,60.0242,NA,5.012100000000003
POG,2014-03-17,19.8428,65.1668,NA,7.583399999999998
POG,2014-03-18,24.3104,68.2484,NA,9.124200000000002
POG,2014-03-19,6.1987999999999985,52.050200000000004,NA,1.0250999999999995
POG,2014-03-20,6.479599999999998,60.1952,NA,5.097600000000002
POG,2014-03-21,13.3646,65.6798,NA,7.839899999999999
POG,2014-03-22,16.555999999999997,71.6828,NA,10.8414
POG,2014-03-23,9.215600000000002,62.425399999999996,NA,6.212699999999999
POG,2014-03-24,8.947399999999998,62.0834,NA,6.041700000000001
POG,2014-03-25,12.095600000000001,67.2206,NA,8.6103
POG,2014-03-26,30.1982,75.1388,NA,12.569400000000002
POG,2014-03-27,30.1982,60.539,NA,5.269500000000001
POG,2014-03-28,13.1126,58.6472,NA,4.323600000000002
POG,2014-03-29,12.858799999999999,63.2822,NA,6.641100000000002
POG,2014-03-30,25.8188,66.8786,NA,8.4393
POG,2014-03-31,12.6068,64.82480000000001,NA,7.412400000000001
POG,2014-04-01,30.4034,63.797,NA,6.898499999999999
POG,2014-04-02,25.8188,67.2206,NA,8.6103
POG,2014-04-03,29.3792,48.3386,NA,0.0
POG,2014-04-04,18.217399999999998,58.6472,NA,4.323600000000002
POG,2014-04-05,21.433999999999997,63.2822,NA,6.641100000000002
POG,2014-04-06,16.7954,61.7414,NA,5.8707
POG,2014-04-07,19.381999999999998,59.680400000000006,NA,4.8402
POG,2014-04-08,17.9834,72.1994,NA,11.099699999999999
POG,2014-04-09,20.984,83.75720000000001,NA,16.878600000000006
POG,2014-04-10,25.1744,78.2744,NA,14.137199999999998
POG,2014-04-11,23.216,85.9154,NA,17.957700000000003
POG,2014-04-12,32.8154,78.62360000000001,NA,14.311800000000002
POG,2014-04-13,34.1978,69.278,NA,9.639000000000001
POG,2014-04-14,20.984,48.5168,NA,0.0
POG,2014-04-15,9.7502,66.8786,NA,8.4393
POG,2014-04-16,19.8428,68.7632,NA,9.3816
POG,2014-04-17,16.7954,66.53659999999999,NA,8.268300000000002
POG,2014-04-18,25.1744,81.797,NA,15.8985
POG,2014-04-19,42.3626,80.2058,NA,15.1029
POG,2014-04-20,30.1982,77.9234,NA,13.961700000000006
POG,2014-04-21,28.5548,82.3298,NA,16.1649
POG,2014-04-22,30.8084,80.5586,NA,15.279300000000005
